timestamp_ns,tier_name,tier_id,access_type,address_hex,size_bytes,layer_idx,expert_idx,tag
2369823900,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
2370824200,DRAM,1,WRITE,0x200000000000,4096,0,0,dram_hybrid_act
2388476500,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
2389562600,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
2392866900,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
2393847900,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
2396886900,HBM,0,READ,0x100186000000,2048,3,3,hbm_compute
2397955600,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
2401497000,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
2402606400,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
2406533200,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
2407205600,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
2411111000,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
2412087200,DRAM,1,WRITE,0x200304000000,4096,6,2,dram_hybrid_act
2414633800,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
2415638200,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
2418070400,HBM,0,READ,0x100402000000,2048,8,1,hbm_compute
2419065400,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
2422281000,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
2422796300,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
2426382400,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
2427538500,DRAM,1,WRITE,0x200500000000,4096,10,0,dram_hybrid_act
2430561600,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
2431658000,CXL,2,READ,0x300586000000,17301504,11,3,cxl_expert_access
2435265500,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
2435752800,HBM,0,READ,0x100602000000,2048,12,1,hbm_compute
2439266800,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
2439762800,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
2443308200,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
2443726200,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
2446611100,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
2447088300,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
2449685600,HBM,0,READ,0x100800000000,2048,16,0,hbm_compute
2450118300,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
2452925800,HBM,0,READ,0x100886000000,2048,17,3,hbm_compute
2454187200,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
2458044300,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
2459313700,DRAM,1,WRITE,0x200904000000,4096,18,2,dram_hybrid_act
2462714900,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
2463709800,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
2467065600,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
2468056600,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
2471702000,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
2472954700,CXL,2,READ,0x300a80000000,17301504,21,0,cxl_expert_access
2477763100,CXL,2,READ,0x300b02000000,17301504,22,1,cxl_expert_access
2478277200,HBM,0,READ,0x100b06000000,2048,22,3,hbm_compute
2481157100,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
2481537500,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
2490301500,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
2491431900,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
2494552900,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
2495569700,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
2498451300,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
2499543200,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
2503411000,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
2504549900,CXL,2,READ,0x300184000000,17301504,3,2,cxl_expert_access
2508333500,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
2509349300,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
2512932600,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
2513378200,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
2516705100,DRAM,1,WRITE,0x200304000000,4096,6,2,dram_hybrid_act
2517770600,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
2520769100,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
2521700800,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
2525182800,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
2526578700,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
2530225600,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
2531327200,DRAM,1,WRITE,0x200480000000,4096,9,0,dram_hybrid_act
2534472400,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
2535574700,CXL,2,READ,0x300506000000,17301504,10,3,cxl_expert_access
2538511100,HBM,0,READ,0x100582000000,2048,11,1,hbm_compute
2539538100,CXL,2,READ,0x300586000000,17301504,11,3,cxl_expert_access
2543472200,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
2543958200,HBM,0,READ,0x100602000000,2048,12,1,hbm_compute
2547710000,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
2548230400,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
2551221900,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
2551638100,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
2554399800,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
2555463000,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
2558839500,HBM,0,READ,0x100800000000,2048,16,0,hbm_compute
2559262700,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
2562592400,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
2563087600,HBM,0,READ,0x100886000000,2048,17,3,hbm_compute
2566496600,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
2567507000,DRAM,1,WRITE,0x200904000000,4096,18,2,dram_hybrid_act
2571175500,DRAM,1,WRITE,0x200980000000,4096,19,0,dram_hybrid_act
2572271600,CXL,2,READ,0x300982000000,17301504,19,1,cxl_expert_access
2576180800,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
2576670800,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
2579848600,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
2580231900,HBM,0,READ,0x100a84000000,2048,21,2,hbm_compute
2583778800,CXL,2,READ,0x300b02000000,17301504,22,1,cxl_expert_access
2585006500,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
2588222400,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
2588646800,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
2596916700,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
2597882200,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
2600367900,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
2600700700,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
2603340600,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
2603761600,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
2606538100,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
2606942400,HBM,0,READ,0x100186000000,2048,3,3,hbm_compute
2611041100,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
2612114800,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
2616322700,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
2616869700,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
2620857300,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
2621960100,DRAM,1,WRITE,0x200304000000,4096,6,2,dram_hybrid_act
2626659800,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
2627799100,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
2632201500,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
2632790500,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
2637006700,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
2638125000,DRAM,1,WRITE,0x200480000000,4096,9,0,dram_hybrid_act
2642696400,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
2643866300,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
2646991200,HBM,0,READ,0x100582000000,2048,11,1,hbm_compute
2647387100,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
2650735900,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
2651871000,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
2655439700,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
2656544500,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
2659988900,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
2660386400,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
2663096900,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
2663460800,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
2666225000,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
2666592200,HBM,0,READ,0x100800000000,2048,16,0,hbm_compute
2669714200,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
2670817700,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
2674770700,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
2675919900,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
2679418100,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
2680379800,CXL,2,READ,0x300982000000,17301504,19,1,cxl_expert_access
2683451100,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
2684489800,DRAM,1,WRITE,0x200a06000000,4096,20,3,dram_hybrid_act
2687110400,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
2688050500,CXL,2,READ,0x300a80000000,17301504,21,0,cxl_expert_access
2691261100,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
2692382600,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
2696208300,CXL,2,READ,0x300b80000000,17301504,23,0,cxl_expert_access
2696679800,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
2705610100,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
2706063200,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
2709267300,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
2710224700,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
2713320900,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
2714407700,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
2718109600,CXL,2,READ,0x300184000000,17301504,3,2,cxl_expert_access
2719163000,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
2723120800,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
2724195200,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
2727699500,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
2728719500,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
2732487900,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
2733499000,DRAM,1,WRITE,0x200304000000,4096,6,2,dram_hybrid_act
2737463800,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
2738588600,CXL,2,READ,0x300386000000,17301504,7,3,cxl_expert_access
2742024000,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
2742937300,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
2746127900,DRAM,1,WRITE,0x200484000000,4096,9,2,dram_hybrid_act
2746981200,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
2750085200,CXL,2,READ,0x300506000000,17301504,10,3,cxl_expert_access
2750996700,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
2754309300,HBM,0,READ,0x100582000000,2048,11,1,hbm_compute
2755390900,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
